Fase,Libro_mas_importante,Libro_importante,Centralidad_grado,Intermediacion
1,1,29.0,21.0,0.028971
2,1,92.0,21.0,0.02139
3,1,191.0,77.0,0.014811
4,1,256.0,152.0,0.024578
5,1,80.0,45.0,0.009558
6,1,137.0,423.0,0.032426
7,1,100.0,223.0,0.009337
8,1,162.0,95.0,0.010398
9,1,74.0,121.0,0.015572
10,37,109.0,164.0,0.016616
11,12,49.0,76.0,0.00698
